index,true_category,tfidf_pred,bert_pred,tfidf_correct,bert_correct,models_agree,all_correct,all_wrong,text_length,text_preview,hybrid_type
89,Analytical,Analytical,Feature,True,False,False,False,False,3492,earlier this year rachel reeves was being written off for having jeopardised britains economy the chancellors taxraising autumn budget had sapped business investment spooked the financial markets and ...,disagree_one_correct
91,Analytical,News,Analytical,False,True,False,False,False,7630,donald trumps upending of the global economy has raised fears that climate action could emerge as a casualty of the trade war in the week that has followed liberation day economic experts have warned ...,disagree_one_correct
92,Analytical,Feature,Analytical,False,True,False,False,False,4673,the sun was out on opening day at augusta and you could catch the reflection bouncing off phil mickelsons big old grin as he walked on to the first tee from the next county at 54 the americans smile s...,disagree_one_correct
95,Analytical,News,News,False,False,True,False,True,6837,donald trump may have stepped back from his huge tariff rises on every country except china which now faces at least 145 but the impact of the market chaos is likely to continue in the uk and beyond t...,both_wrong
102,Analytical,News,Feature,False,False,False,False,True,4914,vietnam had tried to appease donald trump tariffs on us goods were reduced regulations were passed to allow elon musks spacex to launch its starlink in the country the prime minister pham minh chinh e...,both_wrong
106,Analytical,Feature,Analytical,False,True,False,False,False,5000,here it comes then the muchpromised collapse the improbable but somehow also deserved and collectively willed disintegration of these champions by default something like that anyway tell you what thou...,disagree_one_correct
111,Analytical,Feature,Feature,False,False,True,False,True,4385,willie mullins has long been a walking embodiment of rudyard kiplings if someone with the preternatural ability to treat whatever the twin impostors of triumph and disaster lob at him with a shrug a s...,both_wrong
113,Analytical,Feature,Analytical,False,True,False,False,False,4819,after months of exerting extraordinary power over the us government and becoming a mascot for donald trumps new administration the first signs that elon musk may shift away from his prominent role in ...,disagree_one_correct
116,Analytical,Feature,Analytical,False,True,False,False,False,4927,there was a very summer 2022 feel to this england victory from the throwback of seeing a confident beth mead finding acres of space down the right to keira walsh hitting defencesplitting passes with e...,disagree_one_correct
117,Analytical,Feature,Analytical,False,True,False,False,False,5733,not for the first time kevin de bruyne read the situation to perfection not for the first time he spotted the right play just a little earlier than everyone else and of course this was always his gift...,disagree_one_correct
119,Analytical,News,Analytical,False,True,False,False,False,6324,the smash hit netflix show adolescence which explores a teenage murder fuelled by social media and toxic masculinity has renewed calls for social media bans in some countries one of the shows stars th...,disagree_one_correct
121,Analytical,Editorial,Analytical,False,True,False,False,False,5116,there is an abundance of reasons why staging the 2031 and 2035 womens world cups in the united states and uk respectively offers cause for delight the countries have wellestablished and emotionally in...,disagree_one_correct
125,Analytical,News,News,False,False,True,False,True,4315,uk ministers are redoubling their efforts to agree a trade deal with donald trump after he announced sweeping 10 tariffs on british exports to the us downing street has said talks were at an advanced ...,both_wrong
126,Analytical,News,Feature,False,False,False,False,True,4430,waving a big chart as a prop in the white house rose garden donald trump suggested his new tariff plan was simple reciprocal that means they do it to us and we do it to them very simple cant get simpl...,both_wrong
132,Analytical,News,Analytical,False,True,False,False,False,4485,what is the best way to respond to donald trump and his sweeping tariffs keir starmer thinks the answer is to tread softly softly while engaging in intensive negotiations behind the scenes there are s...,disagree_one_correct
133,Analytical,Analytical,News,True,False,False,False,False,7383,democrats were the clear winners in election contests on tuesday that offered a temperature check on the popularity of donald trump and elon musk in wisconsin susan crawford a liberal judge backed by ...,disagree_one_correct
134,Analytical,News,Analytical,False,True,False,False,False,6878,on tuesday chinas military launched joint drills around taiwan sending ships planes and some bizarre propaganda videos across the strait to both warn and punish taiwans government over what beijing ca...,disagree_one_correct
136,Analytical,News,Analytical,False,True,False,False,False,6570,if you want to understand the debate about bail reform in victoria and the gulf between the position taken by the allan government and the recommendations of experts you could do worse than consider t...,disagree_one_correct
140,Analytical,News,News,False,False,True,False,True,5563,australias dominant supermarkets coles and woolworths argue the competition regulator has found no evidence of pricegouging the claim undermines labors first big election campaign policy pledge that i...,both_wrong
144,Analytical,News,Analytical,False,True,False,False,False,7561,donald trump won back the white house with a promise to transform the us economy millions of americans struggling with higher prices and bigger bills elected a president who pledged to revive his coun...,disagree_one_correct
146,Analytical,Feature,Analytical,False,True,False,False,False,4837,the man behind the counter at greggs on fishergate has never heard of a butter pie but try poundbakery over the street poundbakery doesnt do butter pie but try greenhalghs on the corner greenhalghs cl...,disagree_one_correct
147,Analytical,News,Analytical,False,True,False,False,False,3761,the staggering cost of englands special educational needs and disability send crisis shows no sign of easing a guardian investigation has revealed councils will overspend on send services by nearly 2b...,disagree_one_correct
148,Analytical,News,News,False,False,True,False,True,6664,a west virginia law signed this week bans synthetic dyes and preservatives in food a firstinthenation consumer protection led by republicans in the face of vociferous industry opposition west virginia...,both_wrong
149,Analytical,News,Analytical,False,True,False,False,False,5966,donald trump campaigned on the promise that he would crack down against propalestinian student protesters over the past few weeks he has forcefully followed through his administration has directed inv...,disagree_one_correct
150,Analytical,Analytical,Feature,True,False,False,False,False,10721,default democrats are furious and they want their leaders to get mad too i wish youd be angry a constituent told representative gil cisneros a democrat of california at a recent town hall at an event ...,disagree_one_correct
151,Analytical,Feature,Analytical,False,True,False,False,False,4756,even as modern life takes over history is everything in the fa cup the competitions newfound disdain for replays allowed nottingham forest to become the first team to win three consecutive fa cup pena...,disagree_one_correct
154,Analytical,News,News,False,False,True,False,True,4194,british lenders are heading to the supreme court this week as they try to overturn a ruling that has propelled the car finance scandal to new heights triggering government intervention and prompting f...,both_wrong
164,Analytical,News,Analytical,False,True,False,False,False,4435,at a press briefing in kyiv on tuesday explaining where initial usbrokered peace negotiations had got to ukraines president volodymyr zelenskyy struck a notably different tone long gone is the tetchin...,disagree_one_correct
167,Analytical,News,Analytical,False,True,False,False,False,8052,the problem with the now infamous signal chat read around the world is not just that sensitive militaryoperations details were broadcast but that this reveals a pattern of what appears to be instituti...,disagree_one_correct
171,Analytical,News,Feature,False,False,False,False,True,6363,for more than a year students at us colleges and universities have participated in protests in support of palestine as israels war has killed more than 50000 palestinians in gaza since october 2023 st...,both_wrong
178,Analytical,News,Analytical,False,True,False,False,False,6476,if europe wasnt already on notice the extraordinary leak of deliberations by jd vance and other toplevel trump administration officials over a strike against the houthis in yemen was another sign that...,disagree_one_correct
182,Analytical,Analytical,Feature,True,False,False,False,False,5680,the 2032 olympic games loom for brisbane residents with equal parts promise and fear on one hand there is the opportunity to write brisbanes name alongside some of the worlds great cities on the other...,disagree_one_correct
183,Analytical,News,Analytical,False,True,False,False,False,5853,as the trump economy continues to perform with all the robustness and reliability of a tesla cybertruck one thing above anything else has come to be seen as a measure of how the us is faring the humbl...,disagree_one_correct
187,Analytical,Analytical,Feature,True,False,False,False,False,5595,a minnesota judge s order earlier this month upheld the states authority to prosecute cannabisrelated crimes on tribal lands raising questions about indigenous sovereignty and the efficacy of social e...,disagree_one_correct
189,Analytical,Analytical,Feature,True,False,False,False,False,5733,in gaza this weekend the mood is darker than it has been at perhaps any time in this long appalling war last tuesday israeli warplanes tanks artillery drones and ships launched a wave of strikes shatt...,disagree_one_correct
191,Analytical,Feature,Analytical,False,True,False,False,False,5820,it is the time of year when seasonticket holders receive an email from their club spelling out how much it will cost to follow them through thick and thin once again the email often lands without warn...,disagree_one_correct
192,Analytical,News,News,False,False,True,False,True,4509,as economic uncertainty roils the us the price of gold has roared to record highs amid investors seeking a place to shield their cash from donald trump s scattergun trade wars a single ounce of gold c...,both_wrong
198,Analytical,News,Analytical,False,True,False,False,False,5610,donald trumps shuttle diplomacy between russia and ukraine has at times resembled a game of broken telephone and the us presidents disregard for the details suggests the ceasefire he seeks is further ...,disagree_one_correct
199,Analytical,News,Analytical,False,True,False,False,False,2148,extreme weather has caused at least 40 fatalities across parts of the us through the past week with a variety of hazards including tornadoes dust storms and wildfires across the midwest and south more...,disagree_one_correct
202,Analytical,News,Analytical,False,True,False,False,False,3986,as a demand it is donald trump at his most confusing the american president appears at least according to marco rubio the us secretary of state to have told volodymyr zelenskyy on wednesday that ameri...,disagree_one_correct
206,Analytical,Feature,Analytical,False,True,False,False,False,3786,as the fourth officials board was raised into the air at the start of the second half you could almost feel the mood among the home fans inside the joie stadium lifting their heartbeats stirring their...,disagree_one_correct
209,Analytical,News,Analytical,False,True,False,False,False,5832,the centers for disease control and prevention cdc is planning to devote research dollars to the debunked myth that vaccines cause autism legitimizing stigma not only around vaccines but around autism...,disagree_one_correct
212,Analytical,Analytical,Feature,True,False,False,False,False,5521,their party is flatlining in the polls largely lacking in policies and on the verge of a heavy kicking in the local elections and yet in westminster many conservatives seem almost cheery what exactly ...,disagree_one_correct
214,Analytical,News,Analytical,False,True,False,False,False,5878,labor has announced a huge boost to medicare funding aimed at increasing the rate of bulk billing by gps in 2023 the government tripled the bulkbilling incentive for doctors who bulk billed pensioners...,disagree_one_correct
215,Analytical,News,Analytical,False,True,False,False,False,5882,as the ceasefire in gaza extended from days into weeks and newly freed hostages began sharing grim details of their captivity benjamin netanyahus political room for manoeuvre seemed to shrink he was c...,disagree_one_correct
218,Analytical,News,Analytical,False,True,False,False,False,4787,after a threemonth wait for restless fans since the conclusion of the group stage europes top clubs finally return to continental action this week as the womens champions league quarterfinals get unde...,disagree_one_correct
219,Analytical,Feature,Analytical,False,True,False,False,False,8216,mclaren have gamechanging tyre interaction having played down a strong performance in testing there was no way to disguise reality at the australian grand prix during practice the field still looked c...,disagree_one_correct
222,Analytical,Feature,Analytical,False,True,False,False,False,5083,sometimes football just cant help itself even now in its glazed and managed state plaything of propaganda machines and sharpfanged hedge funds it will still give you these moments will follow its own ...,disagree_one_correct
223,Analytical,Feature,Analytical,False,True,False,False,False,4697,the last few minutes are a kind of perfection liverpool score after a video assistant referee delay to make it 21 newcastle restart pump the ball into the liverpool corner and from that moment a kind ...,disagree_one_correct
226,Analytical,News,Analytical,False,True,False,False,False,6064,its impossible not to have noticed it cars have been getting bigger and bigger and suvs and fourdoor utes have become australias new family car gone are the days of the commodore or corolla fighting i...,disagree_one_correct
227,Analytical,Feature,Analytical,False,True,False,False,False,4608,why would thames water invite tv cameras into its operations for a flyonthewall documentary nobody comes to work to put shit in rivers says the companys communications director near the start of thame...,disagree_one_correct
228,Analytical,News,Analytical,False,True,False,False,False,7644,the trump administration is relying on an obscure provision of immigration law to justify deporting mahmoud khalil a legal permanent resident setting up a highstakes legal battle between the first ame...,disagree_one_correct
229,Analytical,Feature,Analytical,False,True,False,False,False,4999,for a moment a brief flickering moment you just wondered whether it was all about to come crashing down scotland had just scored one of the great tries off the back of a twisty blistering run from bla...,disagree_one_correct
231,Analytical,Editorial,Analytical,False,True,False,False,False,2842,in 2018 a former deputy governor of swedens central bank predicted that by 2025 the country would probably be cashless seven years on that prediction has turned out to be pretty much true just one in ...,disagree_one_correct
234,Analytical,Analytical,Feature,True,False,False,False,False,5026,a sense that anything could happen on any given day a sense that had perhaps been receding at cheltenhams festival in recent years roared back with a vengeance in the west country leaving the bookmake...,disagree_one_correct
236,Analytical,News,Analytical,False,True,False,False,False,6016,a warning to rashford there is logic to thomas tuchel rewarding marcus rashfords encouraging displays since joining aston villa by bringing him back into the fold the forward is devastating on his day...,disagree_one_correct
237,Analytical,Feature,Analytical,False,True,False,False,False,6809,well it didnt feel like a birthright sale or a betrayal of albion maybe if you squinted a bit or just heard the vowel sounds perhaps if youve already performed some kind of ad hoc selflobotomy using a...,disagree_one_correct
238,Analytical,Feature,Analytical,False,True,False,False,False,8414,its not really about the tariffs not for australia the brutal humiliation meted out on camera to ukraine in the oval office nor canadas escalating war of invective and retaliatory sanctions related su...,disagree_one_correct
241,Analytical,News,Analytical,False,True,False,False,False,5039,it was a welcome to florida that andrew tate was not expecting far less the warm embrace he believed he was entitled to the controversial influencer an accused rapist and human trafficker walked strai...,disagree_one_correct
244,Analytical,News,Analytical,False,True,False,False,False,3555,when tony blair looked back on his time in power he had a simple assessment of his decision to introduce the freedom of information act you idiot while the technology secretary peter kyle is a fan of ...,disagree_one_correct
246,Analytical,Feature,Analytical,False,True,False,False,False,9866,one day diego simeone said in those quiet moments when they are alone with their thoughts and memories real madrids players will think of atltico madrid and how they made them suffer but the real trau...,disagree_one_correct
247,Analytical,Feature,Analytical,False,True,False,False,False,5734,andoni iraola does not want automatons if space is there to be attacked bournemouths manager asks his players to be bold and seize the initiative it is about having faith in creative instincts throwin...,disagree_one_correct
248,Analytical,Feature,Analytical,False,True,False,False,False,4319,glory comes in many forms perhaps the best aston villa could hope for on wednesday was a game of little drama they had in effect won the tie in belgium last week the last thing they wanted was to have...,disagree_one_correct
249,Analytical,News,News,False,False,True,False,True,5392,pick the bones out of that four openside flankers in the squad three flyhalves just two secondrows and one centre it does not stop there with a first start on the wing and a debut in waiting on the be...,both_wrong
250,Analytical,Analytical,Feature,True,False,False,False,False,2733,it was an election that was fought on the global stage with sporadic commentary from donald trump but in the end it was domestic issues that drove greenlanders to the polls to vote overwhelmingly for ...,disagree_one_correct
251,Analytical,News,Analytical,False,True,False,False,False,4051,as journalists filtered out of the presidential administration in central kyiv on wednesday afternoon after a 30minute press conference with president volodymyr zelenskyy the general consensus was tha...,disagree_one_correct
253,Analytical,Feature,Analytical,False,True,False,False,False,6053,the united states has resumed placing immigrant families in detention reembracing harrowing operations where scenes unfold such as toddlers learning to walk under the supervision of private prison cor...,disagree_one_correct
255,Analytical,Feature,Feature,False,False,True,False,True,5523,since 2021 spotify has published its loud clear report corralling data points to show how much money is being earned by artists on the streaming service there is much talk of transparency perhaps the ...,both_wrong
256,Analytical,News,Analytical,False,True,False,False,False,6329,the renowned german classical violinist christian tetzlaff was blunt in explaining why he and his quartet have cancelled a summer tour of the us there seems to be a quietness or denial about whats goi...,disagree_one_correct
259,Analytical,News,Analytical,False,True,False,False,False,3997,suddenly the ball is in russias court the flow of us intelligence and military aid to ukraine is to resume and the kremlin is being asked to agree to a 30day ceasefire that kyiv has already told the a...,disagree_one_correct
260,Analytical,Analytical,News,True,False,False,False,False,4487,ukraines decision to launch a drone attack into russia as the next phase of peace negotiations involving delegations from washington and kyiv began is a clear demonstration that its military capacity ...,disagree_one_correct
261,Analytical,Feature,Analytical,False,True,False,False,False,5239,st patricks day has long been one of the sacred moments of the irishamerican calendar with more than 200 years of parades in new york and a shamrock reception at the white house launched by dwight eis...,disagree_one_correct
263,Analytical,News,Analytical,False,True,False,False,False,3687,when mark carney becomes canadas prime minister later this week a list of simmering crises across the country will demand his attention housing is unaffordable healthcare is breaking living costs keep...,disagree_one_correct
266,Analytical,News,Analytical,False,True,False,False,False,4201,on the face of it the clash at the top of nigel farages reform uk is a battle of egos when rupert lowe the mp touted by elon musk as a potential reform leader had the temerity to criticise farage in a...,disagree_one_correct
269,Analytical,News,Feature,False,False,False,False,True,5743,it has become a familiar routine for the palm beach county sheriff ric bradshaw and his deputies almost every tuesday in recent weeks the federal aviation administration has posted to its website a fo...,both_wrong
271,Analytical,News,Feature,False,False,False,False,True,5676,there was an audible gasp in the room at the council on foreign relations as keith kellogg the white houses special envoy for ukraine and russia characterised the us decision to cut off intelligence s...,both_wrong
273,Analytical,Editorial,Analytical,False,True,False,False,False,4411,on 9 march 2020 martin landray was studying the likely impact of covid19 as it started to sweep britain what was needed he realised was a method for pinpointing cheap effective drugs that might limit ...,disagree_one_correct
274,Analytical,Feature,Feature,False,False,True,False,True,5107,for this weekend at least dublin has a french quarter by the time the final whistle went at the aviva stadium the thousands of french fans inside outside and all around the ground were cheering scream...,both_wrong
275,Analytical,Feature,Analytical,False,True,False,False,False,5775,donald trump declared there to be no room left for a deal with canada and mexico this week launching a trade war against his nations closest allies that he presented as an effort to protect americas s...,disagree_one_correct
277,Analytical,Feature,Analytical,False,True,False,False,False,7384,youre asking for specialists throughout the team gary neville said recently of the wingback system which presumably came as news to daniel muoz who before becoming one of the premier leagues leading w...,disagree_one_correct
280,Analytical,News,Analytical,False,True,False,False,False,4029,tsmcs chief executive cc wei smiled broadly as he stood next to donald trump in the white house on monday announcing what he said was the biggest foreign direct investment on us soil in history his co...,disagree_one_correct
282,Analytical,News,Analytical,False,True,False,False,False,5137,since elizabeth garrett anderson became the first woman in britain to qualify to practise medicine in 1865 it has been a long road to gender parity now for the first time female doctors outnumber thei...,disagree_one_correct
284,Analytical,News,Analytical,False,True,False,False,False,5333,donald trumps nominee to run the national institutes of health nih jay bhattacharya told senators he was committed to ensuring scientists have the resources they need even as the 48bn agency he hopes ...,disagree_one_correct
285,Analytical,Analytical,Feature,True,False,False,False,False,4639,it was a beautiful day in bagshot the kind of afternoon made for chucking a ball around and contemplating a calculated risk or two slightly firmer pitches the sun shining a licence to thrill if ever t...,disagree_one_correct
286,Analytical,News,Feature,False,False,False,False,True,4132,no sooner had historic 25 tariffs on imports to the us from canada and mexico come into force on tuesday than the commerce secretary howard lutnick suggested the policy might be softened hours later d...,both_wrong
287,Analytical,News,Analytical,False,True,False,False,False,5550,the thought of mothers being abused or killed by their own children the people they have carried cared for and nurtured since birth is something of an underexamined and almost taboo issue in britain t...,disagree_one_correct
288,Analytical,Feature,Analytical,False,True,False,False,False,4668,if there was a moment that epitomised how arsenal were going to approach what had appeared to be an extremely tricky away assignment against psv eindhoven then it came in the 20th minute of this surpr...,disagree_one_correct
290,Analytical,News,News,False,False,True,False,True,6092,ukraine has been stockpiling arms and ammunition since before donald trumps election victory last november but over time the us presidents halting of military aid will be felt in air defence and other...,both_wrong
293,Analytical,Analytical,News,True,False,False,False,False,4509,england arrived in pakistan thinking pace was the play but they left with masala omelette on their faces attacks with more variety and leftarm angles have largely prospered in this champions trophy wh...,disagree_one_correct
294,Analytical,Feature,Analytical,False,True,False,False,False,4768,this year the fa cup can provide no fig leaf for manchester united no veneer to mask a collapse of standards a fading institution living off former glories with no clear plan the victorious fulham man...,disagree_one_correct
295,Analytical,News,Analytical,False,True,False,False,False,4322,europe and the uk are hoping they are on the brink of assembling a credible military coalition that donald trump can only refuse to support at risk of appearing openly to ally with vladimir putin an a...,disagree_one_correct
296,Analytical,News,Analytical,False,True,False,False,False,3605,after fridays calamitous scenes in the oval office there were immediate calls for quick answers new eras and pages of history being turned keir starmer it seems is the person now forced to say hang on...,disagree_one_correct
298,Analytical,News,Analytical,False,True,False,False,False,3950,briefing the israeli press after benjamin netanyahus order to turn off the aid supply to gaza government officials claimed that the palestinian territory had several months worth of food stockpiled fr...,disagree_one_correct
299,Analytical,News,Analytical,False,True,False,False,False,6056,as keir starmer and his aides huddled to discuss their response to fridays calamitous white house meeting between donald trump and volodymyr zelenskyy the prime ministers team pondered whether to issu...,disagree_one_correct
301,Analytical,Feature,Analytical,False,True,False,False,False,8224,the brutal shakeup at msnbc the liberal news channel that has been been at the forefront of scrutinizing donald trump and his politics could lead to the loss of progressive voices and stories affectin...,disagree_one_correct
302,Analytical,News,News,False,False,True,False,True,6249,after the postmaster general louis dejoy a former trump fundraiser and logistics executive appointed during the presidents first term announced last month that he was stepping down defenders of the us...,both_wrong
303,Analytical,Analytical,Feature,True,False,False,False,False,4843,central america has long been a source of immigrants and in recent years its also become a major transit route for those from around the world heading to the united states that shift led to record num...,disagree_one_correct
304,Analytical,Feature,Analytical,False,True,False,False,False,4655,throughout this game pep guardiola patrolled his technical area in a thick padded hooded winter coat hunched against a moderate march chill a few yards to his right plymouths miron muslic seemed to be...,disagree_one_correct
307,Analytical,Editorial,Analytical,False,True,False,False,False,3626,its exhausting and humiliating to have no control watching every meeting in the oval office for a glimmer of trumps approval or displeasure our security resting on a perceived slight or a mood the las...,disagree_one_correct
309,Analytical,News,Analytical,False,True,False,False,False,5744,as keir starmer surveys the wreckage of the usukrainian relationship caused by the oval office barroom fight the uk prime minister is clearly intent on trying to repair the diplomatic damage but it ma...,disagree_one_correct
311,Analytical,News,Analytical,False,True,False,False,False,4740,jd vance was supposed to be the inconsequential vicepresident but his starring role in fridays blowup between donald trump and volodymyr zelenskyy where he played a cross between trumps bulldog and a ...,disagree_one_correct
314,Analytical,News,News,False,False,True,False,True,4090,if you want to know why tyler perry put an 800m 635m expansion of his studio complex on hold type two people in a living room in the mountains into openais video generation tool the result from artifi...,both_wrong
315,Analytical,News,Analytical,False,True,False,False,False,5191,rachel reeves is rapidly running out of wriggle room amid higher borrowing costs stubborn inflation a sluggish economy and a promise to find billions of pounds for additional defence spending on tuesd...,disagree_one_correct
